"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17875028920530833",,"B7wBbTUJ_TO","@haadiyahheer 💯💪",1579978178,"amjadoozeear",1,""
"17849513494859495",,"B7wBbTUJ_TO","Thanks for using someone who actually has proper technique",1579978603,"andyjscott","",""
"17853076396778162",,"B7wBbTUJ_TO","💪",1579978898,"aestheticsports_official","",""
"17887159300473166",,"B7wBbTUJ_TO","@canbroke",1579982004,"deno.350","",""
"17853973915750168",,"B7wBbTUJ_TO","These KB movements are 💯",1579984639,"covenantgym",1,""
"17853802699765288",,"B7wBbTUJ_TO","@stevengarcia93",1579985002,"__tomassii","",""
"18093464278184047",,"B7wBbTUJ_TO","@florbeckmann “ugh why do I have to walk during the suitcase carry... there’s no difference from just standing” 😜",1579985103,"notsogreat_brittan",2,""
"17913714583377103","18091337557141794","B7wBbTUJ_TO","@miguelseveritano agree it's shocking",1580030440,"bulletma9net",2,""
"18091337557141794",,"B7wBbTUJ_TO","Bad globet squat. Very bad. Nike have not good trainer ...",1579988283,"miguelseveritano",1,1
"17865460999626165","18089914252094084","B7wBbTUJ_TO","@rudidossantos a di je 💪😉",1579990990,"majakovacevicmk",1,""
"17874986179548423","18089914252094084","B7wBbTUJ_TO","@majakovacevicmk amaterka hahha",1579992247,"rudidossantos",1,""
"17919483142372541","18089914252094084","B7wBbTUJ_TO","@rudidossantos 😉",1579992316,"majakovacevicmk",1,""
"18089914252094084",,"B7wBbTUJ_TO","@majakovacevicmk",1579990602,"rudidossantos",1,3
"17853884788756709",,"B7wBbTUJ_TO","Great breakdown & informative too! Thank you @florbeckmann 🙌",1579991278,"mark.mccarraher","",""
"17894227747448484",,"B7wBbTUJ_TO","Yessss the captions!! Thank you 🙌🏻 @niketraining",1579992623,"youleanmeup","",""
"17847630109871074",,"B7wBbTUJ_TO","@caritastic",1579993902,"hannahmarvel",1,""
"18015118201264707",,"B7wBbTUJ_TO","🤩🤩🤩 @florbeckmann",1580001151,"utahlee","",""
"18126089296025568",,"B7wBbTUJ_TO","@florbeckmann ✊🏽🔥☝🏽",1580001211,"brandencollinsworth",1,""
"17853885769759266",,"B7wBbTUJ_TO","🙌🏻🙌🏻🙌🏻",1580016797,"goalsoccertraining","",""
"18090395449093306",,"B7wBbTUJ_TO","Such a 🌟 🌟 🌟 @florbeckmann !!!",1580017701,"ashley_allen57","",""
"17860067257717180",,"B7wBbTUJ_TO","💪💯",1580020660,"intersporttraining","",""
"17908868629397481",,"B7wBbTUJ_TO","@mariie923 👌🏻❤️",1580029002,"detavernierquentin","",""
"17861075149678629",,"B7wBbTUJ_TO","@smo_theantihero",1580030678,"kideoman","",""
"17929856077344679",,"B7wBbTUJ_TO","🔥🔥🔥🔥🔥🔥",1580032615,"starinskyshow","",""
"17931940519349417",,"B7wBbTUJ_TO","She can one punch me into the ground so hard that I will become one of the planets in the solar system. Look at those veins damn...",1580034353,"reuben.ph","",""
"17948692441314945",,"B7wBbTUJ_TO","@jarydterk",1580039826,"joelweaverfilms","",""
"18079338886165934",,"B7wBbTUJ_TO","⭐️",1580040037,"veltstarstv","",""
"17854951306765410",,"B7wBbTUJ_TO","👊💕💪🖤😊✋",1580043231,"mrtdy.mdhy","",""
"17958665095305777",,"B7wBbTUJ_TO","@fayejones26",1580046849,"fukenny","",""
"17981313439295793","18091029109084668","B7wBbTUJ_TO","@_msm_84 We got you! Meet us in the DM for more info.",1580153872,"niketraining",1,""
"18126731116002783","18091029109084668","B7wBbTUJ_TO","@niketraining just sent it 👏🔥🔥🤯",1580157089,"_msm_84",1,""
"18091029109084668",,"B7wBbTUJ_TO","Is there a path to becoming a nike master trainer @coachbriannunez @florbeckmann",1580049378,"_msm_84","",2
"18088854283192116",,"B7wBbTUJ_TO","@louiscryer 😃",1580050233,"thecoachkevin","",""
"17913637843390289",,"B7wBbTUJ_TO","Awesome series. One of my fave moves is the KB Clean to Reverse Lunge (Contralateral).💪",1580055474,"coachpapajosef","",""
"17871687403562702",,"B7wBbTUJ_TO","I want that outfit",1580063304,"lostangeles87","",""
"17856635245738457","17876575834524554","B7wBbTUJ_TO","@monikazendrato no comment!",1580227938,"erditahs","",""
"17876575834524554",,"B7wBbTUJ_TO","Kak @erditahs gmn dong kan badan dia bikin iri hahha",1580099032,"monikazendrato","",1
"17942550151317958",,"B7wBbTUJ_TO","@iammari96 Good for you. You can do these all with dumbbells too.",1580109103,"avivsta","",""
"18074350042172484",,"B7wBbTUJ_TO","😍🔥",1580109939,"hamid_dst_qeychi","",""
"17848673464862055",,"B7wBbTUJ_TO","👍🏼👍🏼👍🏼🔥🔥👍🏼🔥",1580120437,"priymakdima.ru","",""
"18080047378164853",,"B7wBbTUJ_TO","Good stuff right there! 👊🏼👍🏼 But she did miss my favorite: Figure 8 to hold! 😁😊👊🏼 @niketraining @florbeckmann Love these kettlebell workouts!",1580139910,"tranameddalle","",""
"17981816089294358",,"B7wBbTUJ_TO","@m_why_macias",1580222248,"no_gimmicks_needed","",""
"17870152117582848",,"B7wBbTUJ_TO","Am gonna get myself a kettlebell yo! 🤣🤣🤣@zkoa11 @keanesya @asserk 🤣🤣🤣🤣",1580227535,"jettz7",2,""
"18085341199154468","17845343140897599","B7wBbTUJ_TO","@itsrochana No word at the moment but stay tuned and keep an eye out. In the meantime keep crushing it out there. 👊",1580243003,"niketraining",2,""
"17845343140897599",,"B7wBbTUJ_TO","Hi ! Is NTC premium going to be working in France any time soon ? 🤞🏼",1580242784,"itsrochana",1,1
"17851920439831377",,"B7wBbTUJ_TO","Hello there!We are Professional Manufacturer and Exporter of all kind of Sports Fitness Wear.For more details please contact us!",1580465227,"hamous.intl","",""
"17859861178705864",,"B7wBbTUJ_TO","21-23 2020 KYIV💪🖤🇺🇦",1580483323,"pan.ua88","",""
"17939270881334094",,"B7wBbTUJ_TO","@rianbetina",1580783110,"rossie.te",1,""
"18100571530098590","17852232535776017","B60yoYzJrV7","@atahoja These will provide a great locked in fit for your burpees box jumps and lightweight exercises. 💪",1578414517,"niketraining",1,""
"17852232535776017",,"B60yoYzJrV7","Can it be used for crossfit",1578385646,"atahoja","",1
"18089579107092560",,"B60yoYzJrV7","👌👌👌👌👌",1578388246,"ishsavage1","",""
"18050461681207525",,"B60yoYzJrV7","Сколько стоят такие какие есть расцветки?",1578396954,"sashenka_body_and_mind","",""
"17876052625508919",,"B60yoYzJrV7","В России есть такие?",1578396976,"sashenka_body_and_mind","",""
"18100109545116653","17996172748281329","B60yoYzJrV7","@rauf_asmatbekov Grab your new HIIT go-to's for $120 USD at the link in our bio. 👊",1578413874,"niketraining","",""
"17996172748281329",,"B60yoYzJrV7","How much?",1578407078,"rauf_asmatbekov","",1
"18078314785163790","18039567091231773","B60yoYzJrV7","@gabbyduuhh These are the Air Zoom SuperRep! Grab yours at the link in our bio.",1578424839,"niketraining",2,""
"18039567091231773",,"B60yoYzJrV7","What are these called???",1578424470,"gabbyduuhh","",1
"18035602474241594",,"B60yoYzJrV7","😍",1578432582,"_miss_xs_","",""
"18039816556224838",,"B60yoYzJrV7","🇧🇷 Nike online Brasil não entrega fiz uma compra  na Black Friday e não entregaram pedido 5402912. Manchando uma  marca tão importante.",1578435608,"lucianafrf","",""
"17891826127445542",,"B60yoYzJrV7","халмач??????",1578470552,"devil_bai","",""
"18095203447125004",,"B60yoYzJrV7","Haha vilken sko. Men de kanske är bra... 🤔 @ynnejw",1578498323,"rothie","",""
"17858005990716597",,"B60yoYzJrV7","Just received my pair and love them. I need 100 pair for my athletes @iriseperformancehq",1578599337,"earnestejjackson","",""
"17842443004930021",,"B60yoYzJrV7","По русски",1578607612,"zalina_kaitukovaa","",""
"17866540792601559",,"B60yoYzJrV7","@pozafernandez96",1578608924,"mariasalcelam","",""
"17867268781589896","17850062773812497","B60yoYzJrV7","@steverollinstherealtor These will provide you with a nice stable base to crush those HIIT classes. Meet us in the DM for more info!",1578675752,"niketraining",2,""
"17905529734406383","17850062773812497","B60yoYzJrV7","@steverollinstherealtor @niketraining is telling you ALL FACTS!! I have a pair of these...and they are...wow...PERFECT as far as footwear goes!!",1578766793,"the_judgeelite",1,""
"17865040903614671","17850062773812497","B60yoYzJrV7","@the_judgeelite Thanks",1578767881,"steverollinstherealtor",1,""
"17850062773812497",,"B60yoYzJrV7","How are they for people with low archs",1578675519,"steverollinstherealtor",1,3
"18087174118193036",,"B60yoYzJrV7","Sieht halt irgendwie komisch aus finde ich. Voll übertrieben irgendwie mit diesem Halbkreis",1578678249,"pepe_ilias_official","",""
"17861636287649669",,"B60yoYzJrV7","Been using these for HIIT sesh the past two weeks and they are awesome",1578688151,"kulyc","",""
"18095401438123222","17872465951556957","B60yoYzJrV7","@dboyzgamma those look cool",1578719282,"johnnyboi_dueceuno",1,""
"17872465951556957",,"B60yoYzJrV7","@johnnyboi_dueceuno gonna check these out!",1578718345,"dboyzgamma","",1
"18123845692011199","17860847689658183","B60yoYzJrV7","@iamjustjoe Keep an eye out for updates. 👀",1579011126,"niketraining",2,""
"17858357281711737","17860847689658183","B60yoYzJrV7","@niketraining get some my way ASAP 🙌🏽",1579017397,"iamjustjoe","",""
"17860847689658183",,"B60yoYzJrV7","Do they come in triple white 😏",1578967555,"iamjustjoe","",2
"17866945036601206",,"B60yoYzJrV7","🖤",1578971844,"jmanningg","",""
"17867905138594270","17998539796301595","B60yoYzJrV7","@chanel.angelique Keep it locked to our site for future color ways. 👀",1579011312,"niketraining",3,""
"17998539796301595",,"B60yoYzJrV7","Will there be other colors?",1578980058,"chanel.angelique",1,1
"17846354050877407",,"B60yoYzJrV7","@andres_rojano_garcia míralas",1579023681,"malunieto18","",""
"17857595287722550",,"B60yoYzJrV7","@coolasced 🔥",1579088707,"car_omens",1,""
"17864207479625764","17884576114480225","B60yoYzJrV7","@mbetran These will work well when you get after those short runs during your workout. Hit the link in our bio to grab your pair today!",1579104552,"niketraining","",""
"17884576114480225",,"B60yoYzJrV7","Can I use them for running?",1579089373,"mbetran","",1
"17846490934895079","18124174477005588","B60yoYzJrV7","@haithamkmk سعره حلو.. أنا بضعف قدام اللون الأزرق 😢..",1579100663,"nermeen.sedik",1,""
"18124174477005588",,"B60yoYzJrV7","ده لسه نازل الشهر ده، والحقيقة إني هجيبه غالبا، كوميديا اليوم إنك لو شوفتيه على صفحة نايك تركيا هتلاقي الإخوة الأتراك بيصوتوا لإنه عامل ٨٠٠ ليرة تقريبا، وآدي منشن كمان النهاردة @nermeen.sedik",1579096922,"haithamkmk","",1
"17843846677915510",,"B60yoYzJrV7","So on the website it says that the blue one is for men and pink for women. Isn’t that concept too old-fashioned and bigoted?",1579231883,"ruslyoliver","",""
"18095519104121017",,"B60yoYzJrV7","👎",1579295420,"sergey_perevozchikov","",""
"18084753670179396",,"B60yoYzJrV7","I bought two days ago one pair in pink for me but I want to buy other par in grey for my boyfriend but there isn’t in the web😞 are you going to replace the number 41 soon? Should we choose the same number we usually use? Thanks!!!❤️",1579352415,"carmenrj94","",""
"17903560057416383","18125611006026717","B60yoYzJrV7","@lilpachmoarq09 esos son los que te dijeee😍😍😍😍",1579458874,"sesivc","",""
"17842673182948297","18125611006026717","B60yoYzJrV7","@sesivc están chingones vamos por unos",1579459521,"lilpachmoarq09","",""
"18125611006026717",,"B60yoYzJrV7","@sesivc",1579458687,"lilpachmoarq09","",2
"18039683761239553",,"B60yoYzJrV7","@protosofthegram",1579650820,"pgrosso56","",""
"17849982052890593","18035638936244896","B60yoYzJrV7","@registraciya_v_mos123  130$",1581620315,"missteopage","",""
"18035638936244896",,"B60yoYzJrV7","Сколько стоит ?",1579726438,"registraciya_v_mos123","",1
"18124464877026461",,"B60yoYzJrV7","con ❤️",1579804722,"c3dr1ck_m1an","",""
"18126325633055626",,"B60yoYzJrV7","@hyposkar",1579852488,"keeqo_44","",""
"17907381196408351","17847965401874997","B60yoYzJrV7","@vashchenkovatatiana 10.000",1580925961,"still_pool_3151678922","",""
"17847965401874997",,"B60yoYzJrV7","Сколько цена",1580220627,"vashchenkovatatiana",1,1
"18125910103027966","18020902030258794","B60yoYzJrV7","@shahrukh.335 We got you! Meet us in the DM with your location for more info.",1580417571,"niketraining","",""
"17844773374938594","18020902030258794","B60yoYzJrV7","@niketraining france",1580418970,"shahrukh.335","",""
"17938673740336744","18020902030258794","B60yoYzJrV7","@shahrukh.335 Tap the link in our bio to grab your new HIIT go-tos for 120 €. 🙌",1580419319,"niketraining","",""
"18020902030258794",,"B60yoYzJrV7","Price",1580417469,"shahrukh.335","",3
"17912000191380922",,"B60yoYzJrV7","Follow @jeffbrobillard  for real help reaching your fitness goals! Dm someone who will really answer your questions and charge nothing for it.",1580488155,"jackieee29","",""
"17843322943959122",,"B60yoYzJrV7","???",1580764557,"neymet_sia44","",""
"18040094584232988",,"B60yoYzJrV7","Modelo?",1580777247,"stigler_cruz","",""
"17852353504816830","18048694000217479","B60yoYzJrV7","@saharixp Not what we like to hear! Happy to find your perfect fit. Meet us in the DM for more info.",1580844650,"niketraining","",""
"18048694000217479",,"B60yoYzJrV7","So I bought these online...tried them on and they feel uncomfortable. They don't fit my normal size feels too tight.",1580843419,"saharixp","",1
"18092766670086893",,"B60yoYzJrV7","Me ne regalate un paio?40eu",1581084593,"egocentricoooo","",""
"17870865625587651",,"B60yoYzJrV7","❤️❤️❤️❤️❤️",1581199837,"ingridliz1976","",""
"17842385786000613","17867531053627359","B60yoYzJrV7","@iseyasazin Meet us in the DM with your location for details!",1581538183,"niketraining","",""
"17997678478287613","17867531053627359","B60yoYzJrV7","@niketraining ok where is your country",1581538296,"iseyasazin","",""
"17867506432626047","17867531053627359","B60yoYzJrV7","@iseyasazin We have locations all over the world! Drop us a DM with your current location for more info. 👍",1581538719,"niketraining","",""
"17877534478551422","17867531053627359","B60yoYzJrV7","@niketraining how much",1581712620,"ceylangokbayrak01.33","",""
"17922419830373921","17867531053627359","B60yoYzJrV7","@ceylangokbayrak01.33 Drop us a DM with your location for more info. 🙌",1581712690,"niketraining",1,""
"18043153036226911","17867531053627359","B60yoYzJrV7","@ceylangokbayrak01.33 hocam ayakkabı çok güzel değil mi",1581785336,"eneskaranfil1","",""
"17867531053627359",,"B60yoYzJrV7","How much",1581537122,"iseyasazin",1,6
"17855454067792130",,"B60yoYzJrV7","تو ایران های کپی نایک و میدن ۲ میلیون و ۸۰۰ هزار تومن😒اونوقت قیمتش اصلش و اینجا ۱۲۰ یورو اعلام میکنن",1581595457,"saber.rasooli",1,""
"17850622642854253",,"B60yoYzJrV7","I got this ! It’s perfect 👌🏻",1581620131,"missteopage","",""
"17856199243755154",,"B60yoYzJrV7","Bravo❤️",1581671944,"natalinsfairytales","",""
"17844010393973073",,"B60yoYzJrV7","😍😍😍",1581859298,"francescogiantin","",""
"17994768847283148",,"B6yN2lapRKs","Where is these aaawwwwsome place?",1577899687,"lisandroiman","",""
"18037611343228257",,"B6yN2lapRKs","Good",1577923269,"amazingfarma","",""
"17896628251430496",,"B6yN2lapRKs","Oque que eu tenho que fazer para ser patrocinado por vocês",1577927656,"emmanuel_f13","",""
"17882533153475590",,"B6yN2lapRKs","Follow for flipping content",1577932241,"thejamesburke","",""
"17908472683379797",,"B6yN2lapRKs","💫",1577996050,"marvdshild","",""
"18091842382090160",,"B7_SLTFpkIj","🇹🇷🇹🇷",1580929961,"mertcingilic","",""
"17999658688283851",,"B7_SLTFpkIj","🇹🇷",1580930398,"arrdakinali","",""
"18126983143059779",,"B7_SLTFpkIj","@ahmet2run mashallah auf nike seite geschafft",1580949312,"tunibyrtr",2,""
"17856340006747868",,"B7_SLTFpkIj","😎😎😎😎",1580983384,"ugurholic","",""
"17852451172825225",,"B7_SLTFpkIj","Ülkede herkese motivasyon videosu çektiniz",1580985016,"fathsonmz",1,""
"18127720858028543",,"B7_SLTFpkIj","👌🏻",1580988897,"kawaii._.chick","",""
"17883534967497940","18103556404111641","B7_SLTFpkIj","@mikail___og Sağlam 💯",1580995174,"aydinarslaan",1,""
"18103556404111641",,"B7_SLTFpkIj","@aydinarslaan",1580991197,"mikail___og",1,1
"17855569435775395",,"B7_SLTFpkIj","@m.leee23",1580995290,"aydinarslaan","",""
"17850797371860682",,"B7_SLTFpkIj","🇹🇷🇹🇷💪🏼",1580998673,"burak_cey","",""
"17982927772291864",,"B7_SLTFpkIj","cool",1581003913,"iteeking","",""
"18091733773090143",,"B7_SLTFpkIj","K R A L S I N  B E N  F E R O  B A B A  T R A P T E  B İ R  N U M A R A S I N  H E L A L  O L S U N  R E İ S  H I D I D I  H I D I D I  S T İ L İ  R A P L E R İ N  M Ü K E M M E L  YESSSSSSSSSS🤟🏿💪🏿👊🏿👍🏿👏🏿👏🏿👏🏿👑👑👑👑🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥",1581014120,"oktaykaranfil55","",""
"17860760401705697",,"B7_SLTFpkIj","BEN FERO BU-NA-DI !",1581051071,"belhanda19051905","",""
"17859810838729462",,"B7_SLTFpkIj","AL ULAN MOTİVASYON",1581067448,"oztas_priv","",""
"18087826717179687",,"B7_SLTFpkIj","Şuraya bi kalp birakiim 💜",1581098571,"jansetylmaz",3,""
"17864715415639957",,"B7_SLTFpkIj","@mertkan.27 🇹🇷💪🏼",1581107849,"durmaz_eren38",1,""
"17850228769876094",,"B7_SLTFpkIj","⭐️⭐️⭐️ @ben.fero",1581141433,"aysetolga",1,""
"17872700965571953",,"B7_SLTFpkIj","Trepin 👑",1581167456,"ahmet.dinc21","",""
"18007388308272972",,"B7_SLTFpkIj","Nikelerim icin nikelerim",1581204316,"niyazi6493","",""
"18128220421051351",,"B7_SLTFpkIj","U Y U M A.  K A L K.  #benfero",1581240324,"salih_hakyemez28","",""
"17858138491738454",,"B7_SLTFpkIj","B A R F İ K S S İ K E Ç E K İ L İ R @niketraining",1581280218,"efekockan",2,""
"17885112472492449",,"B7_SLTFpkIj","♥️🔥",1581297833,"b.clml","",""
"17865213217649229",,"B7_SLTFpkIj","🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷",1581441117,"berat_dzlk10","",""
"17921596918374663",,"B7_SLTFpkIj","Şimdi siz altyazılı izleyin",1581441379,"brn_karatas",2,""
"17859812953731423",,"B7_SLTFpkIj","@ben.fero helal sana G U R U R L A N",1581453490,"utku.kaymaz","",""
"17892859549459859",,"B7_SLTFpkIj","😍😍😍",1581453750,"duygugeliii","",""
"18039271531242465",,"B7_SLTFpkIj","😍😍😍",1581453752,"duygugeliii","",""
"17876210728552600",,"B7_SLTFpkIj","Baba fingooo",1581458073,"mahmut_basak0949","",""
"17914910647383120","17856008329780335","B7_SLTFpkIj","@yyahyakaya  adamim  benim",1581463367,"ysfynsylmzz","",""
"17856008329780335",,"B7_SLTFpkIj","@ysfynsylmzz  seversin",1581461149,"yyahyakaya",1,1
"18128176198056251",,"B7_SLTFpkIj","lan ne orospu cocugusunuz ya @ben.fero adama soylemediginiz kalmamis kotu oldugu icin mi o yuzdeb 160milyon dinlenmesi var o yuzdeb dunya markalari reklam yuzu oluyor adamı eleştirceğinize götűnuze bir don alin Anısı sikişmişler sizi götunuzdeki boku silin sonra gelin oyle sik kafali eleştirinizi yapin ve sonra aylik 2300tl ye  12 saalik isinize gidin :)",1581466931,"saitgultekinx","",""
"18128799238039616",,"B7_SLTFpkIj","Cezaya reklamda oynuyor diye laf yapan bu muydu ?",1581498353,"evrenkktn8","",""
"18128486548021528",,"B7_SLTFpkIj","💯💯💯💯",1581500273,"ozeekarakoc","",""
"17852040610839798",,"B7_SLTFpkIj","@lastofthedyingbreed95",1581508062,"berk_firinci",1,""
"18098648692120195",,"B7_SLTFpkIj","🇹🇷🇹🇷🇹🇷🇹🇷",1581517888,"efeysr6953ttsh","",""
"17937743392338956",,"B7_SLTFpkIj","Cristiaaannnooo",1581525387,"kerem_kuruu","",""
