"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17854814635530122",,"B2IEBoMAHVo","Canada Rules👍🏽",1567916985,"classic_man_jhuty_","",""
"18068294098085255",,"B2IEBoMAHVo","The new is coming ❤️❤️❤️",1567917105,"ysortica","",""
"18098999299059363",,"B2IEBoMAHVo","Go Bianca!!!❤🇨🇦",1567917119,"ashley_miner12","",""
"18017801263239748",,"B2IEBoMAHVo","Congratulations @biancaandreescu_  #swooshlife #champ",1567921748,"jpwi",1,""
"17888714431392934",,"B2IEBoMAHVo","Absolutely brilliant Bianca! You are my new favorite! Can’t wait to see more of you 💫💫💪🏻💪🏻",1567923693,"beverleyslauck_yoga",1,""
"18029011063210332",,"B2IEBoMAHVo","Man but serena came back from 5-1 I'm a fan of andreescu but I mean that's a pretty impressive come back from William's no?",1567932313,"razzmeckk",4,""
"17881582165420947",,"B2IEBoMAHVo","Very good without Doping like brothers Williams",1567933134,"dmitryusikov",1,""
"18075111556121298",,"B2IEBoMAHVo","Queen in the north champp 🌹",1567944708,"tsyak660","",""
"18078280717129977",,"B2IEBoMAHVo","👍👍",1567949432,"wtbywayne","",""
"17858573818510153",,"B2IEBoMAHVo","👑👑👑👑👑",1567951977,"aaron__summers","",""
"17876346967439957",,"B2IEBoMAHVo","❤️😍Congrats also Nike",1567952561,"quiqbenz","",""
"18031339537201006",,"B2IEBoMAHVo","She looks like Belinda @belindabencic 🤔",1567953394,"__sme2701","",""
"17979113029301574",,"B2IEBoMAHVo","Amazing 🔥",1567954590,"alessiasolci","",""
"17979933547301386",,"B2IEBoMAHVo","Well done 👏❤️🙌💪",1567960004,"kirstylatour","",""
"18061245856156967",,"B2IEBoMAHVo","❤️❤️❤️❤️❤️",1567960191,"josehubert9","",""
"18063731926148111",,"B2IEBoMAHVo","👏🏼👏🏼👏🏼👏🏼👏🏼",1567964312,"alanabraaasil","",""
"17899557997374403",,"B2IEBoMAHVo","🔥",1567965535,"techinbrazil","",""
"18069554578138285",,"B2IEBoMAHVo","😍",1567967285,"jenniferfitspo","",""
"17900914660367538",,"B2IEBoMAHVo","❤️😍Congrats also Nike",1567968903,"quiqbenz","",""
"17928255694314194",,"B2IEBoMAHVo","totally deserving 💓",1567970071,"euneusabeshar","",""
"18063612874181644",,"B2IEBoMAHVo","Serena said she did not recognize herself in the game undermining Bianca Andreescu's superiority",1567970177,"euneusabeshar","",""
"17879519095429523",,"B2IEBoMAHVo","💪🏾🙌🏾👏🏾👍🏾🎾",1567994652,"bnickels22","",""
"18079351363129729",,"B2IEBoMAHVo","#shethenorth 🇨🇦",1567994754,"mary.wahid","",""
"18097910347043775",,"B2IEBoMAHVo","💥🧡",1567999722,"m.g.enzo","",""
"18074136607123958",,"B2IEBoMAHVo","❤️🔥",1568000591,"prathapsimhakn",1,""
"17849388583592992",,"B2IEBoMAHVo","Congratulations 🖤💜🏆😍😍",1568063952,"samyar__samanian","",""
"17864436583486040",,"B2IEBoMAHVo","That was phenomenal tennis B 🎾💚🎾💚🏆!",1568075709,"gaia_gaia_z","",""
"17847562354611503",,"B2IEBoMAHVo","Kaşar dont know 👍",1568368590,"sercan_acar","",""
"17855879986552390",,"B2IEBoMAHVo","@bjackson2310",1568418576,"cameronkjackson","",""
"17864906455494188",,"B2IEBoMAHVo","😍😍",1568770062,"mohammadreza_izadpanah",1,""
"17847129661618295",,"B2IEBoMAHVo","🌹🌹",1568770064,"mohammadreza_izadpanah","",""
"18028591747223003",,"B2IEBoMAHVo","😍😍",1568770065,"mohammadreza_izadpanah","",""
"18080913805097853",,"B2IEBoMAHVo","👍👍",1568770068,"mohammadreza_izadpanah","",""
"17909904007351636",,"B2IEBoMAHVo","🔥🔥🔥🔥🔥",1568931220,"srbzm_","",""
"17853185821580325",,"B2IEBoMAHVo","#shethenorth",1569549259,"tram_vu75","",""
"17858964379531917",,"B2IEBoMAHVo","Give us more Queen B dammit!! 🙌🏾🙌🏾",1569885764,"primeszn1","",""
"17980997155281154",,"B2IEBoMAHVo","#Hello_world#There_are_people_Making #Revolution_now_in_iraq !#Show_your_support_for_the #right_of_Iraq_people_to #protest_peacefully#Save_the_Iraqi_people#HELP_Iraq#saveIraqipeople",1570295288,"dreamheron1","",""
"18108308842033890",,"B2IEBoMAHVo","That's a pretty good one 🙌 I will be waiting for your next photo 😊👋",1571175653,"philo._.og._.mafia","",""
"17993567401278738",,"B2IEBoMAHVo","💗👑",1571819579,"_mg_182","",""
"18093554548108813",,"B2IEBoMAHVo","👉🏻 @the.oneofus ☺️🤝",1574413254,"the_oneofus","",""
"18122897023054468",,"B2IEBoMAHVo","She’s the North!!! Congrats!",1578145714,"alisonhan613","",""
"18086468935193864",,"B2IEBoMAHVo","@biancaandreescu_ congrats! #shethenorth🇨🇦",1578145788,"alisonhan613","",""
"18045354004223385",,"B2IEBoMAHVo","#nikejustdoit✔️",1578146059,"alisonhan613","",""
"17863143382603441",,"B6Gc_AfgbPZ","You can cop 2 pair and I’ll still abuse dat azz on the court.",1576446335,"heschetheking","",""
"17880666364481356",,"B6Gc_AfgbPZ","@sam_bonollo",1576446789,"jackeu_","",""
"17858021356662489","18119631136038831","B6Gc_AfgbPZ","@freyantoine avec ça tu joues négat direct 😂",1577316391,"alex_andre_06",1,""
"17859595300654545","18119631136038831","B6Gc_AfgbPZ","@alex_andre_06 🙈🙈",1577350203,"freyantoine","",""
"18119631136038831",,"B6Gc_AfgbPZ","@alex_andre_06 mamasitaaaz 😍😍",1576447205,"freyantoine",1,2
"17858233393653961",,"B6Gc_AfgbPZ","New standards of ugliness were reached today!",1576447842,"luis_silva_lucio","",""
"17920288270363551",,"B6Gc_AfgbPZ","@mentacristian @yesipetrillo",1576449746,"betlamaison","",""
"17846124322818198",,"B6Gc_AfgbPZ","6 month warranty 👀?",1576451014,"0hmsharma","",""
"18009166570268619",,"B6Gc_AfgbPZ","$150 for a shoe? Ok",1576451573,"j.j.tenney","",""
"17901224119408943",,"B6Gc_AfgbPZ","When I played in college my vapors lasted me average 3 weeks. Blew through a brand new pair in Colorado on a road stint.",1576451947,"jsfeicht","",""
"17896620202423113",,"B6Gc_AfgbPZ","12.5 2e available?",1576452711,"timothyfimbres","",""
"17882369488470038",,"B6Gc_AfgbPZ","@averimel now I want these too! lol I guess a 3rd pair won’t be too crazy right? 😂",1576453434,"jhciocca","",""
"17925068851352374","17937507985325889","B6Gc_AfgbPZ","@marcenangelo 🔥🔥",1576464850,"niotria","",""
"17937507985325889",,"B6Gc_AfgbPZ","@niotria",1576453613,"marcenangelo",1,1
"17928782308343869","18126315418023087","B6Gc_AfgbPZ","@drooopy_ los vi hace rto 😍",1576455134,"patybarquin","",""
"18126315418023087",,"B6Gc_AfgbPZ","Siento que los necesitas @patybarquin",1576454811,"drooopy_",1,1
"17898944245411642","17866487770571299","B6Gc_AfgbPZ","@juliana_jimenezgomez wwwwooooowww",1576467812,"davadso0511","",""
"17872892239526417","17866487770571299","B6Gc_AfgbPZ","@juliana_jimenezgomez eso es otro nivel 💥💥",1576467835,"davadso0511","",""
"17866487770571299",,"B6Gc_AfgbPZ","@davadso0511  los amé",1576463777,"juliana_jimenezgomez",1,2
"17899164943410500",,"B6Gc_AfgbPZ","Too much colors",1576464531,"alifian93","",""
"18121453417012920",,"B6Gc_AfgbPZ","@nick.antonellos @kpana98",1576473774,"redgram21",2,""
"17843631118843537",,"B6Gc_AfgbPZ","Just do it",1576474539,"n.____ike","",""
"17872936951514428",,"B6Gc_AfgbPZ","@gilliefunk 🤘",1576479190,"kevin_heinke","",""
"17919216967365466",,"B6Gc_AfgbPZ","@vanzylstefan1",1576479903,"cheesynova",1,""
"18120310369051306",,"B6Gc_AfgbPZ","@syyl16x",1576483076,"ericcleee","",""
"18091648672122384","18095203060117941","B6Gc_AfgbPZ","@wihanvandermerwe good call 😂😂",1576569878,"p4tr1ci0",1,""
"18095203060117941",,"B6Gc_AfgbPZ","What if you abuse the court? 😜",1576493394,"wihanvandermerwe",1,1
"18034637440224575",,"B6Gc_AfgbPZ","😍😍😍😍",1576495381,"kseniyasundin","",""
"17845158037838653",,"B6Gc_AfgbPZ","@re_lobao @reginadelfino quero um rsrs",1576495399,"ricardo_lobao_",1,""
"18036608245229547","18000226126272197","B6Gc_AfgbPZ","🔥 🔥",1576495514,"f__kin","",""
"18000226126272197",,"B6Gc_AfgbPZ","@f__kin",1576495418,"jsaonweijsaon","",1
"17855553781688719",,"B6Gc_AfgbPZ","❤️❤️❤️❤️❤️❤️❤️❤️❤️",1576496332,"pousadaaltitude1200","",""
"17853378817727485",,"B6Gc_AfgbPZ","Wow  ugly and I mean that in the nicest way.. Bring back the classics or updated versions of thereof..",1576508384,"double.jeremy","",""
"17858336755643375",,"B6Gc_AfgbPZ","@tennistydanzy 🔥🔥🔥",1576510029,"dwayne_edward",1,""
"17937745987324117",,"B6Gc_AfgbPZ","@josekassar ❤️",1576518145,"iamerickvelasquez","",""
"17858306092629209",,"B6Gc_AfgbPZ","🔥🤩🐍🐍🔥",1576523988,"_egemenkaraman_","",""
"17856496654656403",,"B6Gc_AfgbPZ","@duped309 I can’t possibly buy these fast enough",1576526344,"blindeyedbull",1,""
"17881038223477231",,"B6Gc_AfgbPZ","Esse nao da pra nao comprar @tomasvieira",1576536262,"bruno_azoubel","",""
"17848391431788986",,"B6Gc_AfgbPZ","🔥🔥👌👌",1576559657,"jack.dermenjyan","",""
"18069114535174101",,"B6Gc_AfgbPZ","🔥",1576613734,"kiwanenorman","",""
"17888788087451940",,"B6Gc_AfgbPZ","joint-stock working of companies and the",1576776820,"krisk_xsone",1,""
"17904676330394370",,"B6Gc_AfgbPZ","Super heavy shoe!!! Like a brick attached to your feet ☠️",1576844444,"vamos_stringing","",""
"18121582327028071",,"B6Gc_AfgbPZ","Got mine two days ago. So comfortable!",1576851086,"brandyngaripay","",""
"18078796303157021",,"B6Gc_AfgbPZ","Follow us new things are coming very soon. The lowest price ever. Just follow @secondfooters 🔥⚡️👟 #sneakers  #kicks #limitededitionsneakers #limitededition #exclusivesneakers #exclusive #secondhandsneakers #secondhand #secondfooters",1576857935,"secondfooters","",""
"17930763619339989",,"B6Gc_AfgbPZ","🤤",1576929296,"kamilouuuu",1,""
"17928334420347245","18018458995249580","B6Gc_AfgbPZ","@zacharyfxy Ooo",1577154793,"x5x7.06","",""
"18018458995249580",,"B6Gc_AfgbPZ","@x5x7.06",1577141476,"zacharyfxy",1,1
"17903401120404853",,"B6Gc_AfgbPZ","👏👏",1577353880,"therealmalikharper","",""
"18110485429072256",,"B6Gc_AfgbPZ","😸👏",1577395996,"amermagico","",""
"17849068939790070",,"B6Gc_AfgbPZ","Nike",1577820485,"n.____ike","",""
"17863190317619842",,"B6Gc_AfgbPZ","These are 🔥🔥🔥",1578324669,"jjtennisstar","",""
"18125380852054857",,"B6Gc_AfgbPZ","Hey @nikecourt @nike where can buy the ones (with the Spanish colors) that Nadal is wearing now at the @atpcup ???",1578752736,"douglas.rudd","",""
"18018243472257270","17926987303356888","B6Gc_AfgbPZ","@kunkimi yup ikr",1578762215,"ariffalyahya77","",""
"17926987303356888",,"B6Gc_AfgbPZ","@ariffalyahya77",1578758834,"kunkimi","",1
"17852985304796813",,"B6Gc_AfgbPZ","Fav shoes and they just arrived in the mail!!!!",1579746171,"_mytennislife_","",""
"18090104380090862",,"B6Gc_AfgbPZ","Hi Hope you are doing fine . This is Momna from Mominas Industries. A little introduction about Mominas Industries: Mominas industries is a supplier & manufacturer of sports & lifestyle apparel including uniforms & team wear Fitness Cycling MMA Sports Fashion & Gloves.Mominas Industries Presents The  Reconfirming Innovative Collection From A Technological Standpoint And The Company’s Continued Commitment To Satisfy The Customers Demand.We Are A Pakistan – Asian Based Sporting Goods Company That Offer Products For The Individual Athlete Along With Volume Purchase Discounts For Schools Colleges Sports Teams And Recreation Departments.  Member of Sialkot Chamber of commerce.  If u have any inquiry relevant to my product don’t hesitate to ask me . RegardsMomna Business Development and ExecutiveEmail : info@mominasindustries.comwww.mominasindustries.comTel: +92-300-232-6655",1580141991,"infomi.com8","",""
"17871866293583470",,"B6Gc_AfgbPZ","Quiero mil @facu_jai @simonpombo96",1581475395,"joacolapido","",""
"17850856144877098",,"B6Gc_AfgbPZ","@nikecourt will you also sell Nadal’s ATP cup Spain version?",1582327984,"alberto.raez","",""
"18051954421223292",,"B6Gc_AfgbPZ","Ugly design... resurrect courtballistec line the 4.3 was one of the best shoes you ever made.😍😍",1582688548,"davebenjb","",""
"18115418872059271",,"B45XkxEAcYF","God has been using Sir Steve to bless me and my family. I never knew or imagined for once that I could make so much money online till I melt Sir Steve here on IG @steve_fxt_expert he changed my life for good I was so broke back then when I met him my monthly salary wasn't enough to take care of my responsibilities and things were very difficult for me but hey I'm so happy to share this testimony. Sir Steve has changed my financial situation and I've been earning thousands of dollars over (18500 usd) every week from his company platform. He made life easy for me and my family. You can reach him out here on IG @steve_fxt_expert",1573846732,"heidi8ghh","",""
"17845985515762638",,"B45XkxEAcYF","Enormeee Rafaa !!",1573846906,"danielvlp","",""
"18028805674240891",,"B45XkxEAcYF","@eduzuker",1573846952,"gattonimartu",1,""
"18044190667202900",,"B45XkxEAcYF","@julesm.b @reagan_70 BEAST 🔥",1573847239,"johans1018",1,""
"17864875219540070",,"B45XkxEAcYF","G.O.A.T🔥♥️",1573847846,"piraivarman","",""
"17850951229718137",,"B45XkxEAcYF","@jarwanivishal",1573848812,"siddharthbavishi","",""
"18030874162235677",,"B45XkxEAcYF","🔥🔥🔥",1573849556,"sonyadasent","",""
"17904354616388406",,"B45XkxEAcYF","Animal",1573849918,"riccalvelli_05","",""
"17859384313604819",,"B45XkxEAcYF","🔥🔥🔥👏👏👏",1573851035,"div_0906","",""
"17845278031748110",,"B45XkxEAcYF","Nike should promote Nadal more",1573851197,"peter_rabulan",2,""
"18116164960026988",,"B45XkxEAcYF","GOAT",1573852677,"confeet_","",""
"17847347992739934",,"B45XkxEAcYF","@mortenulstrup legende",1573853248,"cantona1996",1,""
"17851423717678107",,"B45XkxEAcYF","Haha you sleep 💤 Nadal 💩",1573854805,"danredsynwa57","",""
"18025353730245195","17882012704458370","B45XkxEAcYF","@mufuruki_ 🐐🐐🐐🐐",1573869022,"angie.scara",1,""
"17882012704458370",,"B45XkxEAcYF","@angie.scara",1573855400,"mufuruki_",1,1
"17861349040561401",,"B45XkxEAcYF","@arthur.boss_ @thomas_longeault",1573855633,"alexlglt","",""
"17933644015325017",,"B45XkxEAcYF","Home 👀",1573855809,"xarri8","",""
"18081161665141433",,"B45XkxEAcYF","CONGRATS 👑 RAFAAAA 💪🏻🔥🔝1️⃣🏆👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻",1573858578,"abvbarros","",""
"17939505199313961",,"B45XkxEAcYF","BEST🖤💜",1573859414,"samyar__samanian",1,""
"18090853429112130",,"B45XkxEAcYF","Vamos!",1573859584,"dareydarey",1,""
"17845133380767517",,"B45XkxEAcYF","🔥KING",1573859826,"lbrnner","",""
"17873421634496850",,"B45XkxEAcYF","🔥KING",1573860036,"lbrnner","",""
"17882790196459904",,"B45XkxEAcYF","Vamos",1573864464,"d0000rbell","",""
"17862429133569712",,"B45XkxEAcYF","🙌",1573865050,"marisalammes","",""
"17852240527667121",,"B45XkxEAcYF","A sad day for tennis",1573865399,"marcsutton","",""
"17851157983720875",,"B45XkxEAcYF","💙",1573865534,"marimullerbecker","",""
"18077120905148004",,"B45XkxEAcYF","Vamossss",1573866934,"santiagocantero__","",""
"18003450646263254",,"B45XkxEAcYF","👍❤️👌🔥🔥🎾💪",1573867443,"prathapsimhakn","",""
"17852985784670178",,"B45XkxEAcYF","Both his pythons 🐍 🐍 must have just swallowed a spider monkey or something.",1573869811,"robertmlewis60","",""
"17889972571426002",,"B45XkxEAcYF","Vamos",1573871413,"feelbegood","",""
"17858054518610590",,"B45XkxEAcYF","💪💪💪🙌🙌🙌👑👑👑",1573882379,"_mg_182","",""
"17878367920466893",,"B45XkxEAcYF","😍😍😍🔥🔥🔥💗💗💗",1573882383,"_mg_182","",""
"17900189578399752",,"B45XkxEAcYF","Congratulations mate",1573883841,"mahendra_14_suthar","",""
"17847436309739378",,"B45XkxEAcYF","Beast🔥🔥💪",1573888836,"janaahamza","",""
"17856617089624646",,"B45XkxEAcYF","Rafa eres el más verga así decimos en México",1573893306,"alejandrogonzalezpe","",""
"17900430568398064",,"B45XkxEAcYF","🔝🌍🌎🌏 2019",1573915868,"claude_nike_court","",""
"18030576631235233",,"B45XkxEAcYF","Congrats @rafaelnadal big achievement🙌🏼",1573919724,"withers_sports","",""
"17875368184490197",,"B45XkxEAcYF","Congratulations Rafa 👏",1573920088,"vin.torres1","",""
"18114901756004974",,"B45XkxEAcYF","@erickgarc1a bruh look at this MF forearm",1573920120,"conraddear","",""
"18075971944148458",,"B45XkxEAcYF","💙",1573926523,"kateedwards55","",""
"17860658575595287",,"B45XkxEAcYF","💪",1573945717,"gatto_salvo","",""
"17843586835797565",,"B45XkxEAcYF","Congratulations rafa",1573950018,"ahmed.eldakhakhny","",""
"18115287079055917",,"B45XkxEAcYF","Wow. You're the best. 👊👏👏🐐",1574001791,"mavicals","",""
"17844983566771084",,"B45XkxEAcYF","☝️☝️☝️☝️☝️",1574267316,"breakpoints4breakfast","",""
"18118948765044481",,"B45XkxEAcYF","🎾👍👍👍👍",1575351833,"snowjohnny7","",""
"17872063087523165",,"B45XkxEAcYF","I am looking for work do you accept that I work here?",1576110515,"saif_raif","",""
"18085062847088854",,"B45XkxEAcYF","❤️❤️❤️❤️❤️",1576496344,"pousadaaltitude1200","",""
"18018245239252318",,"B45XkxEAcYF","💯 ✌️",1577649828,"oussamaelasri09","",""
"17896428553432046",,"B45XkxEAcYF","The 2020 was the end of contract for @sakkattack7 @bornacoric and @carogarcia what a shame!!!!",1578567198,"fanta_jiro","",""
"17863897630634703",,"B45XkxEAcYF","RAFA 👑👑👑👑👑🎾🎾🎾🎾🎾🎾🎾💪💪💪💪💪🎾🎾🎾🎾👑👑👑👑👑",1580504636,"bogdan_29.10","",""
"17885871847489153",,"B45XkxEAcYF","Vamos Rafa 🎾🎾🎾",1582738851,"siennabravo","",""
"17863531081491286",,"B2K-cpLAj7Z","Bien Campeón!! Sí Rafa súper Campeón!!! Felicitaciones!!",1568075776,"mao1711","",""
"18068378833094100",,"B2K-cpLAj7Z","Never stops fighting!!!",1568077560,"redrider0071","",""
"18062718535144362",,"B2K-cpLAj7Z","Amazing strength focus & determination.  Congratulations on the WIN!!! 💯🏆😘",1568084826,"jocelyn.lindquist","",""
"18100682308000121",,"B2K-cpLAj7Z","💚💚💚",1568100426,"ymee_seoul","",""
"17847088477606203",,"B2K-cpLAj7Z","⭐️⭐️⭐️⭐️⭐️",1568120893,"floresde_mallorca","",""
"18032990815203467",,"B2K-cpLAj7Z","GOAT",1568129879,"ludovicaerrico","",""
"17843609992650313",,"B2K-cpLAj7Z","🐐",1568139045,"real_lopezgram","",""
