"id","created_at","shortcode","video_view_count","is_video","video_duration","type","display_url","image_height","image_width","caption","comment_count","comments","title","likes"
"1217498933273451332",1459357204,"BDlbNRILltE",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12912265_1018533134866903_2021731920_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=_T2-eOcFlJwAX9t8yFV&oh=ab82ca03ac3ab92ffd6b7a4b8ff891b8&oe=5EB1635A",1080,1080,"Sweat to get here. Swear to go further. #justdoit @madisonkeys",21,,"",9627
"1216049356913662426",1459184401,"BDgRnJ8Llna",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12930706_1146137335410252_1178605329_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=U5YApcSJhe0AX_L5T2N&oh=9ded35b15640a6325a4fe97f2cde6121&oe=5EB435D0",720,1080,"Before you own the moment you've got to earn it. #justdoit @vichka35",12,,"",9804
"1214599848426101589",1459011606,"BDbICB9rltV",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12599275_463402433859859_84530675_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=cmKBV8NQoHMAX8zMSH8&oh=36e6dfc51d8d3f2e44ba9ecd8bebd207&oe=5EB3CBDB",706,1080,"Make it your time. #justdoit @k1ngkyrg1os",41,,"",8517
"1214539394144164234",1459004400,"BDa6SThrlmK",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12530669_821024288001607_2041474517_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=4_SUlyNzOi8AX-XH2kv&oh=27949c35cb18d8298f5d6779cbb2020d&oe=5EB24E38",720,1080,"Grind under the sun. Shine under pressure. #justdoit @jack.sock",8,,"",7946
"1213875024418461782",1458925200,"BDYjOdALlhW",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/1391197_1676128219315054_581602194_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=HHJCBlb0u6gAX_3zAP5&oh=ee8d22aeed405e38118e17e7e622c3ac&oe=5EB380FD",1080,1080,"Obsess the details. Possess the edge. #justdoit @rafaelnadal",78,,"",13542
"1212455677548452772",1458756001,"BDTggPOLluk",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12797642_1552947978331540_1832713352_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=rdwDYYvTnsMAX9mTtrv&oh=c3b2104c5ca55c2c4b7dbe5505797fa1&oe=5EB2829B",720,1080,"Preparation turns promise into progress. #justdoit @geniebouchard",37,,"",11302
"1212364782778079302",1458745166,"BDTL1i3rlhG",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/917381_1018459271562651_345775238_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=yzzf-RyslIgAX_GFyvc&oh=632265bfeee0c809600dad278f23c914&oe=5EB43EA0",1080,1080,"A champion returns. #justdoit @rogerfederer",138,,"",15312
"1210448209448426207",1458516692,"BDMYDu3Llrf",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11326106_1515769525396691_29024095_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Ge9m1qWyQc4AX-ixf-5&oh=31ee18d64b1d9cd08fbf393a49554c96&oe=5EB09468",806,1080,"The courage to return. The grace to keep going. #justdoit @serenawilliams",40,,"",8188
"1210334985612843936",1458503195,"BDL-UG8rlug",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/10369328_1349964075018906_367236762_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=p7i-6_ljiqUAX8kz63K&oh=5977b128f98aa7d09f9a330b3d4b56d1&oe=5EB423E9",1080,1080,"When they count you out count on proving them wrong. #justdoit @vichka35",51,,"",11098
"1206653171069246432",1458064288,"BC-5Kp8rlvg",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12819006_200656066970531_1882906462_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=e8-PpGfxnBQAX-YrIkS&oh=c6141635feccfb319e8f3af5fae4c5b2&oe=5EB1952B",1349,1080,"Soar for more. Accept no less. @rafaelnadal",68,,"",13194
"1203697991239490188",1457712004,"BC0ZPIQrlqM",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12783411_1145451122132914_1607174454_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=tcMif_PjuewAX-XmzMH&oh=cdc757c058b68f351576d71929638221&oe=5EB20964",1349,1080,"Formfitting. Groundbreaking.",151,,"",10292
"1202973537236572682",1457625642,"BCx0g75LloK",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12818966_557087604458795_742999430_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=o64OdHlIfSkAX_SSxSR&oh=d6b4366344ddc366834d7b318e8c2eb4&oe=5EB2B627",1080,1080,"""It starts with the shoes you're wearing. When I get out there the Ultrafly definitely gives me a lot more confidence."" - @jack.sock",65,,"",9013
"1202308830892809061",1457546403,"BCvdYL3rltl",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12105003_947402962040556_313889288_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PV-dq8xcmK8AX9v8JXA&oh=708aa0f617cbb1f49c436b720c03a598&oe=5EB11C2E",1080,1080,"""The Ultrafly is like nothing we've seen in tennis before. It will change the game."" - @geniebouchard",100,,"",11061
"1202223540266227740",1457536235,"BCvJ_CyLlgc",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12725029_545339538968036_429690133_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=IMqtI-USBvsAX9JUPl9&oh=b48818c63be023c2c12234debc6b9626&oe=5EB1B5CF",720,1080,"Forget what tennis used to be. Introducing the NikeCourt Air Zoom Ultrafly. Available today.",672,,"",11311
"1197236659141105964",1456941753,"BCdcGX0Llks",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12818906_1545645059062272_35096710_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=E4zhj9TUHroAX9Nj2ch&oh=9dddd27a260ed1c580d37989ce298470&oe=5EB221F7",863,1080,"Refuse to be satisfied. @bornacoric",32,,"",7890
"1196590732281797077",1456864752,"BCbJO5jLlnV",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12724828_535048233341632_1831386911_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=RNYeRgigiswAX-02prL&oh=4d2d83b63fa69388e363104141d2074a&oe=5EB366B5",1349,1080,"Remember the name. @taylor_fritz",90,,"",8639
"1195870387178462113",1456778880,"BCYlcf5Lluh",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12751403_828639180614038_1183895138_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=h4qsL4DiymgAX9DgXeY&oh=a6d0810903873cdb0fca882ef61a027f&oe=5EB32D23",1349,1080,"A reputation is built when no one is watching. @elisvitolina",32,,"",9673
"1193611573070813463",1456509609,"BCQj2bUrlkX",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12784019_1679641392315117_332058334_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=-J2zP894HHsAX_s78bC&oh=c423ea8fc5a857c3fb8c6ea9edabfcb5&oe=5EB1DCF3",919,1080,"Rely on your strength. Believe in your power. @serenawilliams",29,,"",8549
"1192161968600799318",1456336803,"BCLaP59LlhW",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12716710_455072911350075_1376132866_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=H-vqb_WwDQ0AX-bkQhm&oh=cc878e35f363430dcc6adb048015e106&oe=5EB34234",1080,1080,"Every day is an opportunity to get stronger. @sakkattack7",13,,"",7551
"1190712366991301011",1456163997,"BCGQpbQLlmT",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12328462_486673251523164_1731754103_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=SJbuC-34yGYAX97RkKh&oh=987590b4bab67a801f1555a9bb7854d2&oe=5EB144DE",1080,1080,"Ignore the critics. Ignite the crowd. @k1ngkyrg1os",58,,"",7101
"1188540385638374254",1455905076,"BB-iy7_Lltu",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12751200_226761394341358_1476252303_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=r0QoU9cLJaAAX-cOj0x&oh=3a48bbfa7076b8a1d876273f41655378&oe=5EB2A5D9",718,1080,"Take matters into your own hands. @rafaelnadal",69,,"",11061
"1187101400936372389",1455733536,"BB5bm9DLlil",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/10311234_1658977971020047_1117805132_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=S3Tv1nv31DQAX_PHfTU&oh=7dac4195138eb7f6e52dd17118c9d07e&oe=5EB1CA09",1080,1080,"Love the fight. @bornacoric",25,,"",6402
"1185661134799002221",1455561843,"BB0UIUrrlpt",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12627965_1678395119077792_2014253059_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=5LUheohZknkAX-XkHvs&oh=ca17531c91b4ac517e6e9a73debc7767&oe=5EB2D2E8",827,1080,"Believe in the power of your preparation. @grigordimitrov",24,,"",10262
"1183464687592691900",1455300006,"BBsgtz0Lli8",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12716773_234903633509165_849847344_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=fgEoizHhVusAX-4U4sB&oh=6edae4fd5014afdfa74690581143c84b&oe=5EB34704",1080,1080,"Train with passion. Play with joy. @vichka35",11,,"",8170
"1182079002780523468",1455134819,"BBnlpcRLlvM",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12717144_548477701986377_1140419031_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=oz_3Du39Xx0AX_w6bjc&oh=73a880df5329c1804d8a219979ea1089&oe=5EB07FA6",720,1080,"Turn yesterday's promise into today's progress. @madisonkeys",8,,"",6178
"1180583887243205163",1454956588,"BBiRsparlor",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12547636_473156336220608_1484148245_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rwDDNywXEy0AX-1JCL7&oh=dee55f25fe8f75d18e830759d98abcbe&oe=5EB2F2E6",720,1080,"It takes your all to earn the edge. @elisvitolina",19,,"",8249
"1177682954335181046",1454610770,"BBX-GhHLlj2",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12677631_1214803548548434_25085313_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=VMUl2EM7uP4AX-u7Mwc&oh=71acc22bc5288e835ecc2dab5bf8afca&oe=5EB41D4B",720,1080,"Engineered warmth. Breathable knit. @mariasharapova #techpack",44,,"",8266
"1174891021607000680",1454277945,"BBODSjIrlpo",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12599121_181912022171404_1672061609_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=acikI4RBxpYAX8ykiqE&oh=c4866b3a223c4efd8d94abdab3495337&oe=5EB408EC",720,1080,"History will wait. Work won't. @serenawilliams",32,,"",9941
"1173746760077433199",1454141539,"BBJ_HWirllv",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12534622_1549117835414778_1155365703_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Tg0swgfxeOoAX8Dmu1b&oh=a480b26df75ef737c045b5118229d6f1&oe=5EB1E17B",1080,1080,"A spot in history is earned not given. Take it. #stealtheshow @serenawilliams",43,,"",11183
"1172660164532001096",1454012006,"BBGIDTlLllI",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12424587_397260710474482_1553466014_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Tt11hfWhm10AX_GTeVD&oh=1f2290782160175b68e7bb454685a31b&oe=5EB23C6B",720,1080,"The stage is set. #stealtheshow @serenawilliams ",16,,"",10754
"1172244045711169621",1453962401,"BBEpb-urlhV",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12534482_605239166296200_422379177_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=FUQBMc3KTIoAX-lWrVA&oh=4ccd90a37b810e6c309ab55c5ffeb300&oe=5EB3BBA8",1080,1080,"Strive for more. Never settle. #stealtheshow @rogerfederer ",121,,"",18594
"1172165854413871852",1453953080,"BBEXqJaLlrs",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12547695_1694912494065040_2129653479_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=L0GDxoCKpjcAX_Cbzm8&oh=a8004af834a93447f434d3acd830c906&oe=5EB42E9D",1080,1080,"Dig deep. Forge ahead. #stealtheshow @serenawilliams ",48,,"",9784
"1171389947524832163",1453860585,"BBBnPNzrluj",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12543351_559278487562399_904119223_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=UDgMaGEmDdEAX-5srkT&oh=a720d643747feaca7ab573e81e784467&oe=5EB1E459",1350,1080,"Refuse to bow out. #stealtheshow @zhangshuai121 ",27,,"",7844
"1171294469319711431",1453849203,"BBBRh0zLlrH",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12424498_496562520532144_910543014_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=2idaXiH5ka0AX8lZ8Kh&oh=2cd63a59ee13f932133073e24f50cd56&oe=5EB0CB47",1080,1080,"The work they don't see produces the moments they won't forget. #stealtheshow @vichka35 ",13,,"",8673
"1170717401448078088",1453780411,"BA_OUYdrlsI",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12558442_464490907092740_1505214297_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=yONYV9h_UQIAX9Yqb4n&oh=755194b906f1fcbcf335de6e3ed960fc&oe=5EB132AE",1080,1080,"Every champion starts as a fan. #stealtheshow @rogerfederer ",27,,"",10028
"1170662751244015972",1453773896,"BA_B5Hfrllk",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12424490_1173119302716131_1912203187_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=XSut9Gey77oAX-uHV0d&oh=6128c2cfcc233fc859b560f9334d9128&oe=5EB1E597",1080,1080,"Seize your opportunity. #stealtheshow @serenawilliams ",46,,"",9335
"1170659969900370198",1453773565,"BA_BQpKrlkW",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12545262_891790640934953_306821400_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=_JiOK7up6qkAX9ztOL2&oh=7bb8f3b54477ebe287e0ffc870d5d12e&oe=5EB0A734",1080,1080,"The moments you train for. #stealtheshow @mariasharapova ",90,,"",12054
"1170209630634007482",1453719880,"BA9a3WCrlu6",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12446121_1020863711289153_1278080821_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=fYNaFgTQH2IAX_soeVS&oh=3ed97f50921e7fa854829f2f618bdda9&oe=5EB237BA",720,1080,"Apply pressure with power. #stealtheshow @madisonkeys ",26,,"",7664
"1169920434539223975",1453685405,"BA8ZG_MLlun",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12568789_838393262972986_1752430048_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Bl3iZbsslRYAX8zBnq3&oh=0180fcf1d20c12d4be811bd6974516f7&oe=5EB099A1",1350,1080,"No fear. #stealtheshow #andreykuznetsov",22,,"",6454
"1169890265019603931",1453681809,"BA8SP9orlvb",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12534627_736348093166482_473739604_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=97pl6FQaDUQAX8WtDA1&oh=041de36884a431be072dfa64fc4fd8ec&oe=5EB1E914",1080,1080,"Turn dedication into domination. #stealtheshow @vichka35",27,,"",8851
"1169551999795878591",1453641484,"BA7FVjmLlq_",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12547730_1037004609706103_941847261_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=4mfIsGJbFqQAX_60ziG&oh=9013b481c36536fd531f9ce908c49304&oe=5EB3E77C",1080,1080,"Unmatched. Unsatisfied. Unfinished. #stealtheshow @rogerfederer",135,,"",18306
"1169225866705525474",1453602606,"BA57LsfLlri",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12523543_163116047391908_302358017_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0L1T1iNk3r0AX9iVjIy&oh=4e0ee00ce8a3f6c269085fcce46c2228&oe=5EB1AFDB",1080,1080,"Make them feel your power. #stealtheshow @serenawilliams",39,,"",9918
"1169157513005652931",1453594458,"BA5rpBJLlvD",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12407528_434514716745662_621152181_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=jT4t2PHV1PAAX97bVFH&oh=7731f56626fc534ecb9648d75e06c8f4&oe=5EB39744",1080,1080,"Turn a milestone into a stepping stone. #stealtheshow @mariasharapova ",54,,"",11535
"1168680078887770557",1453537543,"BA3_Fb-Llm9",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12628089_722625281172832_1383864889_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=wZC1rV-uymMAX-kk4VW&oh=6d9366ed22b5b67a6249f8ca51328f92&oe=5EB2BC92",720,1080,"Big stage. Bigger play. #stealtheshow @zhangshuai121 ",31,,"",7823
"1168485232570947951",1453514316,"BA3SyDMrllv",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12501925_1126699200698408_1856008932_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=6DJhfFmGNfwAX95iK0p&oh=fcc4e7de05ea0badc401e784dcf3ee19&oe=5EB39766",1080,1080,"Love the battle. #stealtheshow @vichka35 ",12,,"",9971
"1167992628804737166",1453455593,"BA1ixuMLliO",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12568899_937558343000758_1375956745_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=DLIDkK4LOCQAX8uQQ_l&oh=dfe681faa22dced76f52a395f0569c77&oe=5EB44F77",1080,1080,"Power from the people. #stealtheshow @k1ngkyrg1os",54,,"",10002
"1167736647554324688",1453425077,"BA0oktErljQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12543214_1639264656335814_358340340_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=pqmUxXly1NsAX-0CNxf&oh=821041fdaa45acb7a70b369d5120f47e&oe=5EB2EF35",774,1080,"The net is yours.  The rest is history. #stealtheshow @rogerfederer",50,,"",10749
"1167680752615054160",1453418414,"BA0b3U2rltQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12523536_1503588899949769_619138825_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=by3WouotI74AX8k99lP&oh=41e6591924cb2793424b4d867628f1d0&oe=5EB25C21",1350,1080,"Practice for the opportunity. Deliver when it counts. #stealtheshow @grigordimitrov",113,,"",10655
"1167095071178120180",1453348595,"BAyWsigrlv0",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12627921_468704310002864_1854984251_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=122xorbG3k0AX-gOc9e&oh=e4cc5e9007fddf9fb7108981ea86b6c6&oe=5EB2D486",720,1080,"Your stage. Your time. #stealtheshow @madisonkeys ",10,,"",8850
"1166912287662823986",1453326806,"BAxtIsGLloy",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12357507_959286440829875_182845815_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=iGi15ZYM8UsAX-Kgess&oh=95e3aa9610cac50e1998c9580ae79c18&oe=5EB12E2B",1350,1080,"It takes practice to prove your power. #stealtheshow @elisvitolina ",9,,"",7775
"1166497884605929955",1453277405,"BAwO6VLLlnj",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12568070_221782991491687_1495428206_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=H80Hd16XRWIAX9G-Tyi&oh=ba9bfae53b27676fb5aecaab9f87154a&oe=5EB2A38D",1080,1080,"Accept the challenge. Expect your best. #stealtheshow @geniebouchard ",49,,"",12299
"1166395243536210675",1453265170,"BAv3ktOrlrz",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12598981_845322288899598_1429891185_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ZAs-6O-P-E4AX__SfTY&oh=b5a800b1e6d215bb3e8d8d596e869bea&oe=5EB21120",1080,1080,"Opportunity over pressure. #stealtheshow @k1ngkyrg1os ",58,,"",7870
"1166222329889315527",1453244557,"BAvQQe2LlrH",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12393693_949582765130551_1568440680_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=dzw9oeYIc5IAX9gvL6w&oh=5ab396aaf9f952974dd8593c0ef411b3&oe=5EB16DBC",1350,1080,"With your country behind you anything is possible. #stealtheshow @jasika123 ",32,,"",6297
"1165586932997970746",1453168811,"BAs_yPYLls6",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12407681_158623377843868_696225531_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=JD4XKhCNVyIAX85hPOH&oh=ccef0ec15e02c95f01b7b8c3a534ea65&oe=5EB215BA",720,1080,"Rip. Return. Repeat. #stealtheshow @rafaelnadal ",143,,"",13880
"1165500129292999214",1453158464,"BAssDFILlou",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12552321_1511802129124888_1588502740_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=4G0hsS5DsyIAX8B-HoT&oh=0bb9367a8a600c1c249aee9dfd5c529d&oe=5EB0DA67",640,640,"When it takes your all give even more. #stealtheshow @madisonkeys ",12,,"",6986
"1165027346255600609",1453102103,"BArAjLnLlvh",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12383611_966393610108610_1118744067_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=k7ClzkP1tkUAX-OQOVl&oh=1709c1fb3cbb0b4d3efac7dfe59cc1a2&oe=5EB107CA",720,1080,"The stage is yours. #stealtheshow @k1ngkyrg1os ",12,,"",8686
"1164813155917781915",1453076570,"BAqP2TULlub",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12558770_574433059371190_1955109435_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xGM7T4tj_agAX-YMwkd&oh=a7c3a6e168c747ae755056563907ca54&oe=5EB20EAB",720,1080,"Everything starts at Love. #stealtheshow @serenawilliams ",27,,"",8203
"1163835361079482860",1452960008,"BAmxhg6Llns",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12545296_1696243140590386_1784359861_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=bj94pKwbHgIAX9Tm_td&oh=516358e769cf6e71f919eca2619d11bd&oe=5EB2DCC7",1080,1080,"Strive for more. Accept no less. @geniebouchard",56,,"",11766
"1161721370978965717",1452708000,"BAfQ26NLljV",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12558291_831370346972931_1427351117_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=xiH5egZXVdMAX8bEJhs&oh=0d8e17ea38c72fa69a7cb98c9e768d48&oe=5EB38D5C",863,1080,"Earn your moment. @madisonkeys ",12,,"",7355
"1160271504994097689",1452535163,"BAaHMlSLloZ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12501983_1659843607600764_1494440526_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=kkM9ZX0zXLAAX9Ld9NP&oh=5f22a3ac55f4480a058ac708fbd9b649&oe=5EB354A5",1350,1080,"Effortless cool. Timeless style. @rafaelnadal",136,,"",11487
