"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17858756026829404",,"B9CajeZHqhd","Check me out you won’t regret it— just got to stay tuned @m1noux",1585340443,"m1noux","",""
"18047044321241880",,"B9CajeZHqhd","The cleat fire just need more colors",1585410522,"wavyjoe_2",1,""
"17846806703026982",,"B9CajeZHqhd","Damn I’d look nice wearing these",1585526046,"rigatonishewrote","",""
"18048339484239770",,"B9CajeZHqhd","Damn y’all getting inspired by soccer now?",1585669463,"trap__ant","",""
"17842940861090026",,"B9CajeZHqhd","WOW! 😃 Stay healthy! 👍",1585858356,"fitnessaznboy","",""
"18109924582116549",,"B9CajeZHqhd","Check out my Bryce Young mix!",1585860778,"cintronproductions","",""
"17946510859336821",,"B9CajeZHqhd","Can you look at my profile. 🤗",1585948187,"boba_leather","",""
"17845479337925591","17871277663583912","B8SceNWl8Bv","@scoote_3 yo look uglahh asf😂",1581127665,"richboy.tebow","",""
"17871277663583912",,"B8SceNWl8Bv","🖤",1581127496,"scoote_3",4,1
"17996777305285798",,"B8SceNWl8Bv","🔥🔥🔥🔥🔥",1581127651,"richboy.tebow","",""
"17876700952534358",,"B8SceNWl8Bv","🔥🔥",1581127874,"miamiboy_nate","",""
"17856637375759609",,"B8SceNWl8Bv","☝🏾🏝",1581128495,"5cool_manman",1,""
"17853013708828491",,"B8SceNWl8Bv","F5AMILY 🖤🌪",1581128720,"macho.arza",7,""
"17866959397628066",,"B8SceNWl8Bv","Family🌪🖤🖤🖤🖤",1581129194,"_brandboyy81",1,""
"18023705410249745",,"B8SceNWl8Bv","🖤🔥",1581129382,"richkiddwalt",4,""
"18093364396139836",,"B8SceNWl8Bv","🔥🔥",1581129806,"d1_david","",""
"17883016282493354",,"B8SceNWl8Bv","Yes sir",1581130197,"kitopoblah",1,""
"17876362735538451",,"B8SceNWl8Bv","F5AMILY 🖤🔥",1581131099,"jguevara_31",1,""
"17862578359674040",,"B8SceNWl8Bv","🔥🔥",1581131140,"8reasonz__",1,""
"18100385623126054",,"B8SceNWl8Bv","🖤🖤",1581131221,"dglizzdayoungan",1,""
"17870279521580599","17856458791765400","B8SceNWl8Bv","@naphtali.aikens #1 team in the nation max preps name the national champions",1581133057,"m1_135","",""
"17850235558874386","17856458791765400","B8SceNWl8Bv","@m1_135 yea just that I've never seen them at the top. Usually Don Bosco Mater Dei St Thomas Aquinas North Shore",1581139473,"naphtali.aikens","",""
"17866965430627431","17856458791765400","B8SceNWl8Bv","@naphtali.aikens they won it in 13’ .",1581153769,"bmelvoo",1,""
"17864875063650336","17856458791765400","B8SceNWl8Bv","@naphtali.aikens 2013 they was unstoppable averaged 50 points a game",1581157224,"m1_135",1,""
"17846587954905481","17856458791765400","B8SceNWl8Bv","@bmelvoo ohhhhh ok. Good looks🤜🏿💥🤛🏿",1581169608,"naphtali.aikens","",""
"18092416240086653","17856458791765400","B8SceNWl8Bv","@m1_135 ohhhhh ok. Good looks🤜🏿💥🤛🏿",1581169623,"naphtali.aikens","",""
"17911209640402067","17856458791765400","B8SceNWl8Bv","@naphtali.aikens it’s one of the top teams in the country and Florida they almost beat img",1581561454,"gabetoolive",1,""
"17856458791765400",,"B8SceNWl8Bv","How do you win a national title? 🤔",1581131774,"naphtali.aikens",1,7
"17845514410919334",,"B8SceNWl8Bv","@ardnajel mira a los chamacos amor!",1581135271,"jeffko",2,""
"17857308217746948","18127890937022862","B8SceNWl8Bv","@thegreatnate85 yes sir real.hitters baby",1581136385,"_truckfitsosa",1,""
"17849305684886466","18127890937022862","B8SceNWl8Bv","@_truckfitsosa that’s major!✊🏾",1581136870,"thegreatnate85","",""
"18127622263005818","18127890937022862","B8SceNWl8Bv","@thegreatnate85 gotta give u a shirt cuz",1581137123,"_truckfitsosa","",""
"17850039778853961","18127890937022862","B8SceNWl8Bv","@_truckfitsosa just let me know then. You gotta come get a workout in.",1581141820,"thegreatnate85","",""
"17939777131328539","18127890937022862","B8SceNWl8Bv","@thegreatnate85 yes sir that’s us there lol",1581167653,"harrisnoflyzone",1,""
"18091874110092326","18127890937022862","B8SceNWl8Bv","@harrisnoflyzone 🤴🏾🤴🏾 King status. Y’all paved the way ✊🏾",1581176027,"thegreatnate85","",""
"18127890937022862",,"B8SceNWl8Bv","@_truckfitsosa @harrisnoflyzone  This the home team right???",1581136150,"thegreatnate85","",6
"17951299858308872","17859101080732035","B8SceNWl8Bv","@kohlerg48 not the same",1581142508,"ecain99","",""
"17859101080732035",,"B8SceNWl8Bv","@ecain99",1581139237,"kohlerg48",1,1
"18092977360185192",,"B8SceNWl8Bv","🔥 Congratulations to @miamibtw_fb real deal! #hjchamprings",1581140499,"dpika31",1,""
"17881859575501640",,"B8SceNWl8Bv","@c7seven_",1581140580,"dreamchasertone",1,""
"18016947376266315",,"B8SceNWl8Bv","@onlyindade BTW Putting 305 on the Map 🎯💯😤🦍 @c7seven_",1581141430,"jdog_1305",1,""
"17867076646620368",,"B8SceNWl8Bv","👏👏👏",1581161427,"therealfelipepereira",1,""
"17844082477968542",,"B8SceNWl8Bv","F5AMILY !! And its dade county versus EVERYBODY!",1581163832,"deadstockals",1,""
"17843042044977480",,"B8SceNWl8Bv","Champion has a ring to it!! Well deserved @miamibtw_fb! 🏈💍👏 cc @herffjonesmiami",1581167973,"herffjones",5,""
"18041283739236689",,"B8SceNWl8Bv","Congratulations on behalf of all Herff Jones !! #ChampionHasARingToIt  @herffjonesmiami @herffjones",1581168957,"luke_keller2109",3,""
"18129474322047788",,"B8SceNWl8Bv","@herffjones @amoshaffner",1581171991,"rikacuff",2,""
"17866825537620522",,"B8SceNWl8Bv","🔥🔥🔥🔥Custom socks?!?DM for free visuals!!",1581176019,"hypesocks","",""
"18115199149074150","17915385505379060","B8SceNWl8Bv","@killahcam147 SO cool.  Thx💕",1581184483,"madelinekokes","",""
"17915385505379060",,"B8SceNWl8Bv","@madelinekokes this is pretty cool",1581177437,"killahcam147",1,1
"17915214469383971",,"B8SceNWl8Bv","🌪",1581180706,"townersfilm",1,""
"17881160092515602",,"B8SceNWl8Bv","🌪🌪🌪🖤🧡",1581200231,"2bestiess._",1,""
"18055991098201908",,"B8SceNWl8Bv","F5AMILY🔥🧡🖤🌪",1581200278,"2bestiess._",1,""
"17854732411778458",,"B8SceNWl8Bv","F5AMILY🔥",1581200362,"gvo.shelly",1,""
"18128116429046323",,"B8SceNWl8Bv","Actually miss the T🔥🤟💯",1581253019,"savagekingzay__",1,""
"17844232762954074",,"B8SceNWl8Bv","✊🏾✊🏾✊🏾✊🏾",1581390411,"liger.kat",1,""
"17850521761873663",,"B8SceNWl8Bv","When we going to get one from Miami Central 95$t",1581390437,"liger.kat",1,""
"18017266480266220",,"B8SceNWl8Bv","@selfmade.ju_ @donnysmoove",1581469457,"uglyblackazz.dev",1,""
"17937566263336356",,"B8SceNWl8Bv","👈🏻Check my story",1581586767,"beingpaul00",1,""
"17867687209617686",,"B8SceNWl8Bv","NIKE YES",1581640285,"howardstewar9nike",1,""
"18007714132274851",,"B8SceNWl8Bv","@dreamchaserssc",1581870617,"hickallday",1,""
"17854982569826975",,"B8SceNWl8Bv","DaCribe",1581892521,"yazoeamgxviiiiv",2,""
"17868035425623629",,"B8SceNWl8Bv","Well deserved championship and a great looking ring!!!",1581997155,"thestevelantz",1,""
"18118086322075283",,"B8SceNWl8Bv","Find your next League Camp or Tournament on GridironTouch.com",1582040984,"gridirontouch",1,""
"17907288952412454",,"B8SceNWl8Bv","it would be a dream come true if y’all commented on my recent video !!!",1582258170,"primetime3__","",""
"17848295881929622",,"B8SceNWl8Bv","@_erick__16",1582428949,"axel_mello13","",""
"17938617751332063",,"B8SceNWl8Bv","Check me out you won’t regret it— just got to stay tuned @m1noux",1582613827,"m1noux","",""
"17870444896612138",,"B8SceNWl8Bv","#f4f",1582844607,"neyjrmania","",""
"17871224827617393",,"B8SceNWl8Bv","Wooo!!!",1584251277,"juankalandin","",""
"17867802928719515",,"B8SceNWl8Bv","Who else remebers sos from miami dade county",1585583154,"igortherussianhacker06","",""
"17842991162078464",,"B8SceNWl8Bv","🦍",1585680124,"jackbabymemo","",""
"18128428819046469","17909605849402632","B75WYeNFW9Y","@smok1etv L",1581568691,"brodylietz04","",""
"17906588953413346","17909605849402632","B75WYeNFW9Y","@brodylietz04 buddy you’re 2 weeks behind lmao got out of you’re rock house ? Bum",1581568746,"smok1etv","",""
"17909605849402632",,"B75WYeNFW9Y","YESSSSIIIIRRRRR NINER GANG BANG BANG ‼️‼️‼️💯❤️💛❤️💛",1580284879,"smok1etv",4,2
"17865809647621597",,"B75WYeNFW9Y","Run like you won't catch",1580285868,"zunedm941",3,""
"17859912991692506",,"B75WYeNFW9Y","@yaonlylivvonce 🤙🏼🤙🏼 Jersey!",1580288248,"robb_r3","",""
"17844405616915911",,"B75WYeNFW9Y","👏👏👏",1580301449,"therealfelipepereira","",""
"17843504662945617",,"B75WYeNFW9Y","Chiefs fan over here he ain’t going to nothing on our wr",1580301505,"big_.5ive","",""
"17861480278676093",,"B75WYeNFW9Y","Remington4333",1580302069,"remingtond2007",1,""
"17869707361594154",,"B75WYeNFW9Y","If there’s a god let the niners lose",1580304642,"illumit0mmy",1,""
"18006898813272610",,"B75WYeNFW9Y","🔥💪🔥",1580305019,"maximilienkenji","",""
"17856214723744239",,"B75WYeNFW9Y","Boooooo",1580306269,"drewdwyer28","",""
"17844410242897385",,"B75WYeNFW9Y","@2leejits2quit @evesstagram this goes hard 🔥🔥🔥",1580314249,"andynewaza",1,""
"18050671297209620","17938675603333793","B75WYeNFW9Y","@robbejonze get me up to wherever you are for that tournament.",1580329346,"pdrback","",""
"18087403060183689","17938675603333793","B75WYeNFW9Y","@robbejonze I need to playb",1580329354,"pdrback","",""
"17938675603333793",,"B75WYeNFW9Y","We need some fresh new cleats for 7on7 season ✅",1580323005,"robbejonze","",2
"17851756042837753",,"B75WYeNFW9Y","😈😈 im so readddyyyy.",1580323853,"ayyy_its_vero","",""
"17904592300410653",,"B75WYeNFW9Y","Not a fan of either teams but just happy the Patriots arnt there 🤣",1580323917,"ayyy_its_vero","",""
"17888051227469894",,"B75WYeNFW9Y","Not this time chief lmaoooo. We bouta run all over u w our primary’s",1580330403,"cellis7_","",""
"17850056209851312",,"B75WYeNFW9Y","⛏⛏⛏⛏",1580332015,"the_future","",""
"17854768819774091",,"B75WYeNFW9Y","49ers getting the dub",1580332377,"alfarod99","",""
"18103049476098253",,"B75WYeNFW9Y","Sherman will do nothing",1580334945,"connordfstapleton","",""
"17845351624931333",,"B75WYeNFW9Y","The Kansas City Destroys",1580349991,"beastmode_71","",""
"18101915134116749",,"B75WYeNFW9Y","Go 49ers  win the super bowl 😎",1580356315,"felix.parsons","",""
"17858259088746108",,"B75WYeNFW9Y","👏👏👏👏👏",1582693452,"nikeusa2020","",""
"17885893255469460",,"B75WZsrFwx4","nice",1580284997,"julius.b17","",""
"18006618481277110",,"B75WZsrFwx4","Bang bang niner gang",1580285528,"aannttthonnyy",1,""
"17857565200736181",,"B75WZsrFwx4","Go Chiefs and Hulkamania Red and Yellow lives forever brother lol.  Chiefs will win the SB Championship this year brother lol",1580287986,"coreyhicks2008",3,""
"18009657976300872",,"B75WZsrFwx4","Go niners!",1580290533,"gaboo81",1,""
"17981848720290605",,"B75WZsrFwx4","Nike Swoosh! 🙌",1580293233,"ordbos","",""
"17856087124745513","17844369841916986","B75WZsrFwx4","@bobby_sixkiller_ yezi  c'est trop tôt",1580295482,"big_bad_amine","",""
"17844369841916986",,"B75WZsrFwx4","Hyped @big_bad_amine",1580293649,"bobby_sixkiller_","",1
"18100550944117216",,"B75WZsrFwx4","Yo i’m Jalon and I’m a singer/rapper from Del Amo Carson. I’d really appreciate it if you gave my song “Thousand Nights” an ear ! The link is in my bio so go give it a listen thank you 🐉🖤.",1580297793,"imjaelon",1,""
"17875422367540836",,"B75WZsrFwx4","👏👏👏",1580301418,"therealfelipepereira","",""
"18114609583072883",,"B75WZsrFwx4","🤟🏾‼️",1580301878,"semipopularloner","",""
"17860832410682679",,"B75WZsrFwx4","💎✨💎",1580305003,"maximilienkenji","",""
"18129591403024854",,"B75WZsrFwx4","👏👏👏",1580311462,"n.sfn10","",""
"17873218630555259",,"B75WZsrFwx4","BEAT KC!!!LETS GO NINERS 🤘🤘🏻🤘",1580315338,"joeysf760",1,""
"17882671948483509",,"B75WZsrFwx4","Did @killatrav just get out of a 3 year arm cast!? #noodle #fightforyourrighttoparty",1580318145,"bhagen20","",""
"18081031012165948",,"B75WZsrFwx4","Geaux @mathieu_era",1580325535,"meikaleblanc","",""
"18035585233246130",,"B75WZsrFwx4","⛏⛏⛏⛏",1580333514,"the_future",1,""
"18127347754026423",,"B75WZsrFwx4","I need a legit jersey like this!!! 🙌🏾🤨😩🥺💯👌🏾",1580349145,"sfgiantsfan_cr3","",""
"17903583178420098",,"B75WZsrFwx4","CHIEFS👍😍💯",1580352800,"resau602","",""
"17852357674809273",,"B75WZsrFwx4","Kansas gonna win",1580458246,"nc_sardines","",""
"17943548842322139",,"B75WZsrFwx4","49ers💯🔥",1580629995,"joel_alfaro7","",""
"17901930268423511",,"B7g5IJplJSG","Yo we need a customized glove option🔥",1579986639,"nate_phillis24","",""
"18040289542226475",,"B7g5IJplJSG","I ask opinions about the NFL on my page! Go to my recent post and let me know your opinion!",1580001033,"nba_2k20.locker.codes","",""
"18096401437121283",,"B7g5IJplJSG","💫",1580039989,"veltstarstv","",""
"17875236229529655",,"B7g5IJplJSG","Retro @mikevick  cleats !",1580158111,"notsamdc","",""
"17844767011917559","17853136414760468","B7g5IJplJSG","@dyl8nnn lol why",1579841251,"sports_reactions_ms","",""
"17888822323465487","17853136414760468","B7g5IJplJSG","@sports_reactions_ms i only like nick bosa",1579841329,"dyl8nnn","",""
"17882102200490108","17853136414760468","B7g5IJplJSG","@dyl8nnn I like a lot of their players honestly: Deebo Warner Mostert Buckner etc",1579841444,"sports_reactions_ms",1,""
"17853136414760468",,"B7g5IJplJSG","Future sb champs",1579464271,"sports_reactions_ms",7,4
"17886475354469811",,"B7g5IJplJSG","first",1579464280,"_reifukno","",""
"18125497537009744",,"B7g5IJplJSG","Bang Bang Niner Gang!!!",1579464344,"nikefreak2323","",""
"17866135231607984",,"B7g5IJplJSG","GANG 💯",1579464431,"kvng_ko","",""
"17850693364827510",,"B7g5IJplJSG","It kills me as a Seahawk fan that we cut Richard Sherman. What a dummy move in hindsight.",1579465561,"daddydoctorphil","",""
"17880768208492940",,"B7g5IJplJSG","Why do nfc teams get 3 pics 😔",1579465582,"michaelallison",1,""
"17929801330352000",,"B7g5IJplJSG","Nike Swoosh! 🔥",1579465605,"ordbos","",""
"17850385132822273",,"B7g5IJplJSG","D Fo 🦆",1579466262,"timmy2kmamba",2,""
"17843214502934755",,"B7g5IJplJSG","Nothing finer than a Forty Niner 🙌🏽🙌🏽🙌🏽",1579466376,"ozzkickz",5,""
"17843308249929094",,"B7g5IJplJSG","😍",1579467448,"guigermanos",1,""
"18089620372193551",,"B7g5IJplJSG","🚮🚮",1579467601,"jeessuuss03",1,""
"17868428623592550",,"B7g5IJplJSG","Scooooo Niners!!!",1579468554,"i142mp","",""
"17870888788565895",,"B7g5IJplJSG","Let’s get it ! 💰",1579476635,"califresh21",1,""
"17956988875306299",,"B7g5IJplJSG","NIIIIINNNEERRRSSSS",1579477170,"md9er",1,""
"17851765195823602",,"B7g5IJplJSG","Some badddddd men",1579479354,"dkn8r","",""
"17862439798632185",,"B7g5IJplJSG","Joey Bosa a racist homophobic prick.  You know how to pick them Nike",1579485515,"hansh0tfirst","",""
"17874502783546686",,"B7g5IJplJSG","✨🔥✨",1579509992,"maximilienkenji","",""
"18101712829128217",,"B7g5IJplJSG","🙌",1579530488,"hauachworld","",""
"18084385552153418",,"B7g5IJplJSG","YESSSSSIIIIIIIIIRRRRR ONE MORE‼️💯",1579537614,"smok1etv",1,""
"18089504944090760",,"B7g5IJplJSG","San Francisco 49ers",1579563011,"atlasryder55",1,""
"17853509662786290",,"B7g5IJplJSG","@usnikefootball.... I hate replicas. Why don't you ever make the Super Bowl jerseys in Limeted or Elite style??",1579666725,"jimstash","",""
"18022062820249535",,"B7g5IJplJSG","⭐️",1579711181,"veltstarstv","",""
"17925041482358228",,"B7g5IJplJSG","Check my page out fast quick money!🤑",1579731479,"scamalotguish","",""
"18053614429205340",,"B7g5IJplJSG","YOU HAVENT SEEN SPEED UNTIL YOU SEE THE 98 YARD TD I DID ON MY PAGE ‼️‼️‼️",1579853571,"chandlerthe_great","",""
"17881525435499748",,"B7gPpMhlhWA","Do the Packers have green or black facemasks??? It looks black in that picture.",1579502123,"rnl241510","",""
"17927979349356914",,"B7gPpMhlhWA","Make money online with SurveyJunkies. SurveyJunkies pays you for referring friends and family to their website. Want to know why it works and where the money comes from? Check out this link: https://ref.surveyjunkies.co/bahallou Or Link in bio.Sign up with my referral link for $25 bonus! Limited time only",1579512951,"essam_feldt","",""
"17858183701724638",,"B7gPpMhlhWA","@jesse_sal_ you wanna tell him or should i",1579521981,"churchofchad","",""
"17877537907522977","17853136414760468","B7g5IJplJSG","@sports_reactions_ms is there a dislike button for comments?",1579839238,"dyl8nnn","",""
"17957685601306125",,"B7gPpMhlhWA","first",1579442472,"carter.mitchell","",""
"17862570433641481",,"B7gPpMhlhWA","EPIC!😎",1579442968,"23_danielg_23","",""
"17844088441930180",,"B7gPpMhlhWA","Oh so the packers get 3 pics? 🤣",1579442995,"jackgshenkman","",""
"17874281458531889",,"B7gPpMhlhWA","#GoPackGo 🧀🔥",1579443059,"ev4n_collins",1,""
"17848803463858242",,"B7gPpMhlhWA","Let’s go one7!!!!! I’ll be rocking my Adams jerseys today",1579443559,"cozad20","",""
"17862548503635564",,"B7gPpMhlhWA","GO PACK GO🔥🔥🔥",1579443707,"mason6zander","",""
"17870571511562966","17923280425360924","B7gPpMhlhWA","@lil_jamees yeah cause the niners are really healthy and they already beat you guys onece.",1579446320,"devinperrygoofy","",""
"18141050221050473","17923280425360924","B7gPpMhlhWA","@devinperrygoofy once*",1579449745,"justin.yorkk","",""
"17923280425360924",,"B7gPpMhlhWA","they keep doubting us we gon show em what the Pack do",1579444162,"lil_jamees",1,2
"17868441157597809",,"B7gPpMhlhWA","The North Is Not Enough",1579445627,"advik_1323","",""
"18089408227184421",,"B7gPpMhlhWA","🗣upgrade to the new template",1579445997,"603king",1,""
"17867400718590677",,"B7gPpMhlhWA","Goniner",1579446663,"vlnfree","",""
"18080294278160128",,"B7gPpMhlhWA","All this just to get whooped",1579447079,"cadkn",4,""
"17862638563645778",,"B7gPpMhlhWA","👑",1579448635,"kingcee9904",1,""
"17850395620823827",,"B7gPpMhlhWA","Yeesssir🙏🏽🧀",1579449938,"adrian_munguia909","",""
"17937782806336573",,"B7gPpMhlhWA","Nope niners by 20",1579450041,"micahxxlewis",8,""
"17997404809281785",,"B7gPpMhlhWA","Damn @prestonsmith you a whole different person when you on the field 💪🏾😤",1579450752,"francodanco8","",""
"17912766823379422",,"B7gPpMhlhWA","Didn’t we spank y’all last time 37-8 lmao",1579450966,"__jar016",5,""
"17848657837862855",,"B7gPpMhlhWA","Nike on numerologist bs",1579451085,"thespiritualglow","",""
"17868394264591346",,"B7gPpMhlhWA","Cult acting ignorance",1579451101,"thespiritualglow","",""
"18124064038061741",,"B7gPpMhlhWA","Fudge packers going down today",1579452263,"phx90sbabbbyyyy",1,""
